"country","year","diet_energy_supply","gdp_per_capita","political_stability","food_supply_variability","safe_water_access","basic_water_access","basic_sanitation_access","child_wasting","number_of_children_under_5_years_affected_by_wasting_million","percentage_of_children_under_5_years_of_age_who_are_stunted_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_stunted_modeled_estimates_million","percentage_of_children_under_5_years_of_age_who_are_overweight_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_overweight_modeled_estimates_million","prevalence_of_obesity_in_the_adult_population_18_years_and_older_percent","number_of_obese_adults_18_years_and_older_million","prevalence_of_anemia_among_women_of_reproductive_age_1549_years_percent","number_of_women_of_reproductive_age_1549_years_affected_by_anemia_million","prevalence_of_exclusive_breastfeeding_among_infants_05_months_of_age_percent","minimum_dietary_energy_requirement_kcalcapday","average_dietary_energy_requirement_kcalcapday","coefficient_of_variation_of_habitual_caloric_consumption_distribution_real_number","incidence_of_caloric_losses_at_retail_distribution_level_percent","rail_lines_density_total_route_in_km_per_100_square_km_of_land_area","percentage_of_population_using_safely_managed_sanitation_services_percent","prevalence_of_low_birthweight_percent","number_of_newborns_with_low_birthweight_million","prevalence_of_undernourishment_percent_annual_value","number_of_people_undernourished_million_annual_value","prevalence_of_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_total_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_town_and_semidense_area_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_urban_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_male_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_female_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_total_population_percent_annual_value","food_insecurity_town","food_insecurity_urban","food_insecurity_male","food_insecurity_female","severe_food_insecure_millions","severe_food_insecure_male_millions","severe_food_insecure_female_millions","mod_severe_food_insecure_millions","mod_severe_food_insecure_male_millions","mod_severe_food_insecure_female_millions"
"Netherlands (Kingdom of the)",2021,3464,67693.3,0.89,67,99,99,98,NA,NA,1.6,0.1,5.1,0.1,14.4,2,NA,NA,NA,1980,2580,0.21,2.13,7.3,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands (Kingdom of the)",2022,3472,69953.7,0.72,61,99,99,98,NA,NA,1.6,0.1,5.1,0.1,14.5,2.1,NA,NA,NA,1979,2578,0.21,2.13,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2017,2809,NA,NA,6,96,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1811,2339,0.27,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2018,2825,NA,NA,8,96,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,2340,0.27,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2019,2900,NA,NA,8,96,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1811,2339,0.27,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2020,2909,NA,NA,22,97,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,2341,0.27,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2021,2940,NA,NA,23,97,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1814,2343,0.27,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2022,2950,NA,NA,25,97,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,2341,0.27,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",2017,3229,46530.1,1.56,44,96,99,99,NA,NA,NA,NA,NA,NA,31.5,1.1,9.8,0.1,NA,1916,2486,0.2,2.29,NA,88,5.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",2018,3248,47315.2,1.51,38,97,99,99,NA,NA,NA,NA,NA,NA,31.9,1.2,10.1,0.1,NA,1917,2487,0.21,2.32,NA,88,5.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",2019,3271,47707.4,1.42,14,98,99,99,NA,NA,NA,NA,NA,NA,32.3,1.2,10.4,0.1,NA,1921,2493,0.21,2.25,NA,88,5.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",2020,3288,46361.9,1.47,16,99,99,99,NA,NA,NA,NA,NA,NA,32.7,1.3,NA,NA,NA,1921,2494,0.21,2.1,NA,89,5.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",2021,3365,48555.6,1.4,15,99,99,99,NA,NA,NA,NA,NA,NA,33.2,1.3,NA,NA,NA,1922,2495,0.21,2.12,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",2022,3412,49816.1,1.31,15,99,99,99,NA,NA,NA,NA,NA,NA,33.6,1.4,NA,NA,NA,1922,2496,0.21,2.12,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",2017,2601,7144.4,-0.05,31,55,81,73,NA,NA,15.9,0.1,7.9,0.1,30.6,1.2,14.6,0.3,NA,1774,2292,0.33,2.22,NA,NA,10.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",2018,2576,6807.8,-0.95,34,55,82,73,NA,NA,15.7,0.1,8,0.1,31.2,1.3,15.1,0.3,NA,1777,2295,0.33,2.27,NA,NA,10.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",2019,2609,6519.6,-0.99,34,55,82,73,NA,NA,15.5,0.1,8.2,0.1,31.8,1.3,15.7,0.3,NA,1779,2298,0.33,2.48,NA,NA,10.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",2020,2626,6317.3,-0.59,30,56,82,73,NA,NA,15.3,0.1,8.4,0.1,32.4,1.4,NA,NA,NA,1781,2301,0.34,2.52,NA,NA,10.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",2021,2668,6874.6,-0.47,15,NA,NA,NA,NA,NA,15.1,0.1,8.6,0.1,33,1.5,NA,NA,NA,1784,2304,0.39,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",2022,2695,7032,-0.35,17,NA,NA,NA,NA,NA,14.9,0.1,8.7,0.1,33.6,1.5,NA,NA,NA,1787,2308,0.38,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger",2017,2565,1498.9,-1.26,26,NA,47,14,NA,NA,46.3,2,1.7,0.1,4.8,0.5,49.5,2.2,NA,1668,2142,0.32,3.04,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger",2018,2641,1547.2,-1.36,26,NA,47,14,14.1,0.6,46.4,2.1,1.8,0.1,5,0.5,49.5,2.3,NA,1669,2143,0.31,3.03,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger",2019,2596,1578.5,-1.4,36,NA,47,15,9.8,0.5,46.6,2.2,2,0.1,5.2,0.5,49.5,2.4,21.6,1669,2144,0.31,3.07,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger",2020,2644,1574.8,-1.67,26,NA,48,15,12,0.6,46.8,2.2,2.2,0.1,5.4,0.6,NA,NA,21.2,1670,2145,0.31,3.11,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger",2021,2507,1538.5,-1.54,27,NA,48,16,11.5,0.6,47,2.3,2.4,0.1,5.7,0.6,NA,NA,25.6,1670,2146,0.31,3.12,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger",2022,2631,1652.7,-1.47,63,NA,49,16,10.9,0.6,47.4,2.4,2.7,0.1,6,0.7,NA,NA,24.5,1671,2147,0.34,3.12,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria",2017,2556,5849.1,-2,37,26,72,41,NA,NA,36.2,11.8,2.3,0.7,10.2,9.8,54.9,24,NA,1693,2177,0.28,3.42,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria",2018,2532,5814.6,-2.1,35,27,73,42,6.8,2.3,35.8,11.9,2.2,0.7,10.6,10.5,55,24.7,28.7,1707,2196,0.28,3.42,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria",2019,2540,5799.3,-1.93,7,27,75,43,NA,NA,35.4,11.9,2.2,0.7,11,11.2,55.1,25.5,NA,1709,2199,0.28,3.39,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria",2020,2510,5557.9,-1.89,8,28,76,44,6.5,2.2,35,12,2.2,0.8,11.4,11.9,NA,NA,NA,1711,2203,0.32,3.39,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria",2021,2543,5623.7,-1.79,9,28,78,45,NA,NA,34.5,12,2.2,0.8,11.9,12.8,NA,NA,34.4,1714,2206,0.33,3.37,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria",2022,2504,5670,-1.8,16,29,80,47,NA,NA,34.2,12.1,2.2,0.8,12.4,13.6,NA,NA,NA,1716,2210,0.33,3.37,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2017,NA,NA,NA,NA,94,97,98,NA,NA,NA,NA,NA,NA,63.7,0.1,26.8,0.1,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2018,NA,NA,NA,NA,94,97,98,NA,NA,NA,NA,NA,NA,64.2,0.1,27,0.1,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2019,NA,NA,NA,NA,94,97,98,NA,NA,NA,NA,NA,NA,64.9,0.1,27.3,0.1,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2020,NA,NA,NA,NA,94,97,97,NA,NA,NA,NA,NA,NA,65.5,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2021,NA,NA,NA,NA,94,97,97,NA,NA,NA,NA,NA,NA,66,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2022,NA,NA,NA,NA,94,97,97,NA,NA,NA,NA,NA,NA,66.6,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Macedonia",2017,2985,18709.2,-0.26,21,80,98,97,NA,NA,4.4,0.1,10.9,0.1,24.7,0.4,18.5,0.1,NA,1934,2511,0.21,2.34,2.7,12,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Macedonia",2018,3031,19232.2,-0.21,23,80,98,97,NA,NA,4.2,0.1,10.5,0.1,25.2,0.4,18.9,0.1,NA,1934,2510,0.21,2.42,2.7,12,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Macedonia",2019,3082,19979.7,0.01,19,80,98,98,3.4,0.1,4.1,0.1,10.2,0.1,25.8,0.4,19.3,0.1,27.5,1934,2511,0.21,2.32,2.7,12,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Macedonia",2020,3126,18796.4,0.11,19,80,98,98,NA,NA,3.9,0.1,10,0.1,26.3,0.4,NA,NA,NA,1934,2510,0.25,2.39,2.7,12,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Macedonia",2021,3164,19902.8,0.06,27,80,98,99,NA,NA,3.8,0.1,9.9,0.1,26.9,0.5,NA,NA,NA,1934,2511,0.23,2.36,2.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Macedonia",2022,3157,20403.3,0.12,32,80,98,99,NA,NA,3.7,0.1,9.9,0.1,27.5,0.5,NA,NA,NA,1935,2512,0.23,2.36,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",2017,3416,85144.1,1.15,61,99,99,98,NA,NA,NA,NA,NA,NA,17.7,0.7,11.4,0.1,NA,1959,2548,0.2,2,0.7,78,4.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",2018,3486,85285,1.12,55,99,99,98,NA,NA,NA,NA,NA,NA,18,0.8,11.7,0.1,NA,1960,2550,0.2,2.02,0.7,78,4.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",2019,3532,85663.2,1.14,43,99,99,98,NA,NA,NA,NA,NA,NA,18.3,0.8,12,0.1,NA,1961,2551,0.2,2,NA,78,4.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",2020,3532,84071.8,1.22,61,99,99,98,NA,NA,NA,NA,NA,NA,18.6,0.8,NA,NA,NA,1962,2554,0.2,2.01,0.6,78,4.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",2021,3509,86892,1.09,74,99,99,98,NA,NA,NA,NA,NA,NA,18.8,0.8,NA,NA,NA,1964,2556,0.2,2.04,0.6,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",2022,3381,88712,0.86,63,99,99,98,NA,NA,NA,NA,NA,NA,19.1,0.8,NA,NA,NA,1965,2557,0.21,2.04,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",2017,3060,38844.3,0.75,50,90,91,99,9.3,0.1,12.2,0.1,4.3,0.1,27.7,0.9,29.1,0.3,23.2,1923,2505,0.26,5.01,NA,NA,13.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",2018,3076,38837.2,0.64,43,90,92,99,NA,NA,12.4,0.1,4.7,0.1,28.3,1,29.1,0.3,NA,1915,2492,0.26,4.93,NA,NA,13.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",2019,3084,38385.4,0.59,38,90,92,99,NA,NA,12.5,0.1,5.1,0.1,29,1,29.1,0.3,NA,1902,2472,0.26,4.99,NA,NA,13.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",2020,3086,37572.7,0.42,34,91,92,99,NA,NA,12.6,0.1,5.6,0.1,29.8,1,NA,NA,NA,1885,2446,0.26,5.14,NA,NA,13.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",2021,3032,38931,0.43,37,91,92,99,NA,NA,12.7,0.1,6,0.1,30.5,1,NA,NA,NA,1874,2429,0.26,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",2022,3064,40114,0.53,17,91,92,99,NA,NA,12.7,0.1,6.5,0.1,31.1,1,NA,NA,NA,1874,2429,0.26,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",2017,2486,5191.9,-2.4,23,46,90,62,NA,NA,39.4,11.6,3.7,1.1,17.5,20.9,41.6,21.6,NA,1725,2225,0.25,2.99,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",2018,2483,5427.2,-2.25,28,46,90,64,7.1,2.1,38.3,11.2,3.5,1,18.5,22.6,41.4,22,47.8,1726,2227,0.24,3.01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",2019,2450,5474,-2.25,17,48,90,65,NA,NA,37.1,10.9,3.3,1,19.6,24.5,41.3,22.4,NA,1728,2230,0.25,3.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",2020,2485,5311.4,-1.79,22,48,90,67,NA,NA,36,10.6,3.1,0.9,20.7,26.5,NA,NA,NA,1731,2234,0.3,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",2021,2474,5554.6,-1.71,18,50,90,69,NA,NA,34.9,10.3,2.9,0.9,21.8,28.6,NA,NA,NA,1734,2238,0.33,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",2022,2443,5706.9,-1.9,18,51,91,70,NA,NA,34,10.1,2.7,0.8,23,31,NA,NA,NA,1737,2243,0.33,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2017,NA,19415.3,1.21,NA,84,99,98,NA,NA,NA,NA,NA,NA,40,0.1,28.1,0.1,NA,NA,NA,NA,3.02,NA,NA,13.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2018,NA,19659.3,1.19,NA,86,99,98,NA,NA,NA,NA,NA,NA,40.2,0.1,28.3,0.1,NA,NA,NA,NA,3.02,NA,NA,13.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2019,NA,19641.1,1.17,NA,87,99,98,NA,NA,NA,NA,NA,NA,40.4,0.1,28.5,0.1,NA,NA,NA,NA,3.02,NA,NA,13.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2020,NA,18101.7,1.17,NA,88,99,98,NA,NA,NA,NA,NA,NA,40.7,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,13.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2021,NA,15572.7,1.17,NA,89,99,99,NA,NA,NA,NA,NA,NA,40.9,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2022,NA,NA,1.1,NA,90,99,99,NA,NA,NA,NA,NA,NA,41.1,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palestine",2017,NA,6426.8,-1.65,NA,79,97,97,NA,NA,8.1,0.1,7.8,0.1,36.1,0.9,30.5,0.4,NA,1716,2212,NA,2.44,NA,62,10.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palestine",2018,NA,6342.9,-1.8,NA,79,97,98,NA,NA,7.9,0.1,7.9,0.1,36.4,0.9,30.7,0.4,NA,1718,2214,NA,2.51,NA,64,10.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palestine",2019,NA,6269.9,-1.89,NA,79,98,98,NA,NA,7.7,0.1,8,0.1,36.7,1,31,0.4,NA,1721,2218,NA,2.69,NA,66,10.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palestine",2020,NA,5423.7,-2.02,NA,80,98,99,1.3,0.1,7.6,0.1,8.1,0.1,37,1,NA,NA,38.9,1724,2222,NA,2.6,NA,67,10.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palestine",2021,NA,5663.1,-1.84,NA,80,98,99,NA,NA,7.5,0.1,8.2,0.1,37.3,1,NA,NA,NA,1728,2227,NA,2.87,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palestine",2022,NA,5744.8,-1.82,NA,80,98,99,NA,NA,7.5,0.1,8.3,0.1,37.6,1.1,NA,NA,NA,1732,2232,NA,2.87,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",2017,2878,32136.4,0.38,58,NA,94,81,NA,NA,16.6,0.1,11.1,0.1,31.3,0.9,21.1,0.2,NA,1783,2303,0.28,2.6,NA,NA,10.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",2018,3043,32767.3,0.25,37,NA,94,82,NA,NA,15.9,0.1,11.2,0.1,32.3,0.9,21.2,0.2,NA,1785,2305,0.28,2.73,NA,NA,10.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",2019,3054,33304.7,0.29,57,NA,94,83,1.1,0.1,15.2,0.1,11.3,0.1,33.2,1,21.2,0.2,NA,1787,2308,0.28,2.66,NA,NA,10.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",2020,3025,27025.3,0.24,67,NA,94,85,NA,NA,14.6,0.1,11.4,0.1,34.1,1,NA,NA,NA,1789,2311,0.28,2.69,NA,NA,10.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",2021,3052,30895.8,0.31,62,NA,95,86,NA,NA,14.1,0.1,11.4,0.1,35.1,1,NA,NA,NA,1791,2313,0.29,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",2022,3062,33790.4,0.3,51,NA,95,86,NA,NA,13.8,0.1,11.4,0.1,36.1,1.1,NA,NA,NA,1792,2316,0.3,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",2017,2213,4377.4,-0.69,20,NA,45,19,NA,NA,49.8,0.6,14.1,0.2,18.5,1,34,0.7,59.7,1724,2223,0.27,4.94,NA,NA,19.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",2018,2194,4264.9,-0.66,20,NA,46,19,NA,NA,50.2,0.6,14.6,0.2,18.8,1,34.2,0.7,NA,1727,2227,0.27,4.93,NA,NA,19.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",2019,2195,4356.4,-0.71,23,NA,47,19,NA,NA,50.5,0.6,15.1,0.2,19.2,1.1,34.4,0.8,NA,1730,2231,0.27,4.73,NA,NA,19.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",2020,2229,4128.8,-0.65,11,NA,48,19,NA,NA,50.7,0.6,15.5,0.2,19.6,1.1,NA,NA,NA,1732,2235,0.27,4.66,NA,NA,19.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
