"country","year","undernourishment_rate","b_number_of_local_breeds_kept_in_the_country_no","number_of_local_breeds_not_extinct_no","number_of_local_breeds_with_unknown_risk_status_no","number_of_transboundary_breeds_not_extinct_no","number_of_transboundary_breeds_with_unknown_risk_status_no","a1_agriculture_share_of_government_expenditure_","a1_agriculture_value_added_share_of_gdp_","a1_agriculture_orientation_index_for_government_expenditures_","water_use_efficiency_agriculture_isic4_a01_a0210_a0322_usdm3","water_use_efficiency_industries_usdm3","water_use_efficiency_services_g_to_t_usdm3","water_use_efficiency_no_breakdown_usdm3","level_of_water_stress_agriculture_isic4_a01_a0210_a0322_","level_of_water_stress_industries_","level_of_water_stress_no_breakdown_","level_of_water_stress_services_g_to_t_"
"Denmark",2022,2.5,51,48,3,60,15,0.59,1.17,0.5,1.38,1362.67,648.82,332.3,13.7,1.22,25.27,10.35
"Djibouti",2017,12.7,9,9,9,5,5,2.28,1.43,1.6,13.09,NA,144.67,NA,1,0,6.33,5.33
"Djibouti",2018,12.2,9,9,9,5,5,2.28,1.26,1.8,12.18,NA,153.36,NA,1,0,6.33,5.33
"Djibouti",2019,11.9,9,9,9,5,5,2.28,1.27,1.79,12.94,NA,161.73,NA,1,0,6.33,5.33
"Djibouti",2020,11.9,15,15,15,5,5,2.28,1.28,1.78,13.19,NA,163.31,NA,1,0,6.33,5.33
"Djibouti",2021,12.3,15,15,15,5,5,2.28,1.18,1.94,12.7,NA,158.59,NA,1,0,6.33,5.33
"Djibouti",2022,12.9,15,15,15,5,5,2.29,1.28,1.78,14.37,NA,174.92,NA,1,0,6.33,5.33
"Dominica",2017,9.4,3,3,3,28,28,2.58,13.43,0.19,0,NA,17.55,NA,0.5,0,10,9.5
"Dominica",2018,10.1,3,3,3,28,28,1.44,11.02,0.13,0,NA,15.79,NA,0.5,0,10,9.5
"Dominica",2019,11.9,3,3,3,28,28,1.67,11.98,0.14,0,NA,17.52,NA,0.5,0,10,9.5
"Dominica",2020,13.4,3,3,3,28,28,4.38,15.08,0.29,0,NA,15.49,NA,0.5,0,10,9.5
"Dominica",2021,14,3,3,3,28,28,3.7,16.96,0.22,0.01,NA,15.97,NA,0.5,0,10,9.5
"Dominica",2022,13.4,3,3,3,28,28,4.52,16.55,0.27,0.01,NA,16.92,NA,0.5,0,10,9.5
"Dominican Republic",2017,6,6,6,6,34,34,2.37,5.34,0.44,0.17,31.82,56.73,7.8,32.95,2.88,39.55,3.73
"Dominican Republic",2018,5.8,6,6,6,34,34,2.2,5.15,0.43,0.18,35.1,59.82,8.33,32.95,2.88,39.55,3.73
"Dominican Republic",2019,6.3,6,6,6,34,34,1.9,5.23,0.36,0.19,37.23,62.5,8.75,32.95,2.88,39.55,3.73
"Dominican Republic",2020,6.2,6,6,6,34,34,1.99,6.04,0.33,0.22,36.2,57.27,8.2,32.95,2.88,39.55,3.73
"Dominican Republic",2021,5.8,6,6,6,34,34,2.42,5.67,0.43,0.23,44.28,61.28,9.18,32.95,2.88,39.55,3.73
"Dominican Republic",2022,4.6,6,6,5,34,30,2.65,5.79,0.46,0.24,46.96,64.11,9.65,32.95,2.88,39.55,3.73
"Ecuador",2017,10.1,27,27,26,41,26,1.23,9.33,0.13,0.68,56.27,41.14,9.03,5.52,0.38,6.78,0.88
"Ecuador",2018,11.1,27,27,20,41,15,0.89,8.95,0.1,0.63,57.33,41.7,9.12,5.52,0.38,6.78,0.88
"Ecuador",2019,12.6,27,27,20,41,15,0.82,8.8,0.09,0.62,57.47,42.07,9.17,5.52,0.38,6.78,0.88
"Ecuador",2020,13.6,27,27,20,41,15,0.64,9.84,0.07,0.64,49.41,39.95,8.46,5.52,0.38,6.78,0.88
"Ecuador",2021,14,27,27,20,41,15,0.6,9.41,0.06,0.63,52.57,41.63,8.85,5.52,0.38,6.78,0.88
"Ecuador",2022,13.9,27,27,20,41,15,0.59,8.84,0.07,0.61,54.57,43.16,9.15,5.52,0.38,6.78,0.88
"Egypt",2017,6.9,62,62,62,18,18,1.35,11.49,0.12,0.65,20.14,17.78,4.38,111.75,9.84,141.17,19.58
"Egypt",2018,6.8,62,62,62,18,18,1.38,11.23,0.12,0.67,22.05,18.16,4.58,111.75,9.84,141.17,19.58
"Egypt",2019,6.7,62,62,62,18,18,1.18,11.05,0.11,0.69,23.75,18.8,4.81,111.75,9.84,141.17,19.58
"Egypt",2020,6.9,62,62,62,18,18,1.3,11.57,0.11,0.75,22,19.92,4.89,111.75,9.84,141.17,19.58
"Egypt",2021,7.6,62,62,62,18,18,1.4,11.44,0.12,0.81,23.14,22.02,5.31,111.75,9.84,141.17,19.58
"Egypt",2022,8.5,62,62,62,18,18,1.7,10.95,0.15,0.82,26.09,23.06,5.67,111.75,9.84,141.17,19.58
"El Salvador",2017,7.6,8,8,8,49,49,1.11,5.39,0.21,0.09,41.05,40.27,19.24,6.53,1.47,12.42,4.42
"El Salvador",2018,6.9,8,8,8,49,49,1.36,5.13,0.26,0.09,44.16,41.58,21.26,6.15,1.49,12.36,4.72
"El Salvador",2019,6.9,8,8,8,49,49,0.79,5.15,0.15,0.12,48.78,42.08,23.57,5.66,1.51,12.29,5.11
"El Salvador",2020,6.6,8,8,8,49,49,1.09,5.35,0.2,0.14,45.19,38,23.27,5.04,1.52,12.22,5.66
"El Salvador",2021,7.1,8,8,8,49,49,1.06,4.86,0.22,0.1,54.76,39.92,21.48,6.07,1.19,12.16,4.9
"El Salvador",2022,6.8,8,8,8,49,49,1.44,4.74,0.3,0.04,61.49,39.63,11.87,8.8,0.59,12.09,2.7
"Equatorial Guinea",2017,NA,NA,NA,NA,2,2,0.78,2.32,0.34,NA,2117.58,299.16,NA,0.01,0.03,0.18,0.15
"Equatorial Guinea",2018,NA,NA,NA,NA,2,2,1.17,2.26,0.52,NA,2002.18,277.41,NA,0.01,0.03,0.18,0.15
"Equatorial Guinea",2019,NA,NA,NA,NA,2,2,1.18,2.44,0.48,NA,1712.3,293.86,NA,0.01,0.03,0.18,0.15
"Equatorial Guinea",2020,NA,NA,NA,NA,2,2,1.36,2.91,0.47,NA,1424.46,319.61,NA,0.01,0.03,0.18,0.15
"Equatorial Guinea",2021,NA,NA,NA,NA,2,2,1.31,2.63,0.5,NA,1600.64,284.46,NA,0.01,0.03,0.18,0.15
"Equatorial Guinea",2022,NA,NA,NA,NA,2,2,1.02,2.57,0.4,NA,1697.75,284.46,NA,0.01,0.03,0.18,0.15
"Eritrea",2017,NA,6,6,6,16,16,NA,NA,NA,0.02,582.64,33.82,2.82,10.56,0.02,11.18,0.6
"Eritrea",2018,NA,6,6,6,16,16,NA,NA,NA,0.02,663.05,38.53,3.21,10.56,0.02,11.18,0.6
"Eritrea",2019,NA,6,6,6,16,16,NA,NA,NA,0.02,690.1,40.05,3.34,10.56,0.02,11.18,0.6
"Eritrea",2020,NA,6,6,6,16,16,NA,NA,NA,0.02,683.82,39.7,3.31,10.56,0.02,11.18,0.6
"Eritrea",2021,NA,6,6,6,16,16,NA,NA,NA,0.02,704.86,40.93,3.41,10.56,0.02,11.18,0.6
"Eritrea",2022,NA,6,6,6,16,16,NA,NA,NA,0.02,723.38,42,3.5,10.56,0.02,11.18,0.6
"Estonia",2017,2.5,12,11,10,29,21,1.41,2.39,0.59,0.65,2.97,268.59,11.8,0.05,18.63,19.32,0.64
"Estonia",2018,2.5,12,11,10,29,21,1.25,2.09,0.6,0.56,3.44,269.02,13.68,0.05,16.69,17.41,0.67
"Estonia",2019,2.5,12,11,10,29,21,1.12,2.32,0.48,0.63,5.85,224.35,22.77,0.05,9.99,10.89,0.84
"Estonia",2020,2.5,12,11,10,29,21,0.92,2,0.46,0.54,6.66,280.94,26.86,0.05,8.5,9.23,0.68
"Estonia",2021,2.5,12,11,10,29,21,0.98,1.95,0.5,0.56,6.08,262.44,24.54,0.05,9.99,10.82,0.78
"Estonia",2022,2.5,12,11,10,29,21,0.98,2.48,0.39,0.69,4.9,289.06,20.2,0.05,12.29,13.05,0.7
"Eswatini",2017,14.7,15,15,15,19,19,1.71,8.43,0.2,0.11,66.46,54.81,3.51,73.06,1.5,77.56,3
"Eswatini",2018,13.2,15,15,15,19,19,2.17,8.52,0.26,0.11,66.42,56.53,3.58,73.06,1.5,77.56,3
"Eswatini",2019,11.6,15,15,15,19,19,1.46,8.54,0.17,0.11,68.86,57.51,3.67,73.06,1.5,77.56,3
"Eswatini",2020,11.3,15,15,15,19,19,1.54,8.12,0.19,0.11,60.83,59.07,3.56,73.06,1.5,77.56,3
"Eswatini",2021,11.6,15,15,15,19,19,1.72,8.14,0.21,0.11,67.27,63.63,3.87,73.06,1.5,77.56,3
"Eswatini",2022,12.4,15,15,15,19,19,1.5,8.27,0.18,0.11,67.6,61.83,3.81,73.06,1.5,77.56,3
"Ethiopia",2017,15.4,65,65,57,14,14,8.81,33.78,0.26,0.14,332.13,34.31,4.37,29.62,0.16,32.26,2.48
"Ethiopia",2018,17.9,65,65,63,14,14,3.55,31.22,0.11,0.14,413.35,36.38,4.92,29.62,0.16,32.26,2.48
"Ethiopia",2019,20.9,65,65,63,14,14,3.52,33.63,0.1,0.16,406.26,40.2,5.2,29.62,0.16,32.26,2.48
"Ethiopia",2020,23,65,65,61,14,14,3.26,35.56,0.09,0.18,399.98,42.29,5.35,29.62,0.16,32.26,2.48
"Ethiopia",2021,23.5,65,65,61,14,14,3.17,37.58,0.08,0.2,399.01,44.32,5.52,29.62,0.16,32.26,2.48
"Ethiopia",2022,22.2,65,65,61,14,14,2.97,37.64,0.08,0.21,440.11,46.54,5.9,29.62,0.16,32.26,2.48
"Falkland Islands (Malvinas)",2017,NA,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falkland Islands (Malvinas)",2018,NA,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falkland Islands (Malvinas)",2019,NA,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falkland Islands (Malvinas)",2020,NA,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falkland Islands (Malvinas)",2021,NA,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falkland Islands (Malvinas)",2022,NA,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faroe Islands",2017,NA,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faroe Islands",2018,NA,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faroe Islands",2019,NA,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faroe Islands",2020,NA,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faroe Islands",2021,NA,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faroe Islands",2022,NA,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji",2017,7.2,12,12,12,16,16,4.4,10.53,0.42,0.41,72.27,112.95,42.07,0.18,0.03,0.3,0.09
"Fiji",2018,6.3,12,12,12,16,16,4.71,10.91,0.43,0.44,74.39,115.59,43.12,0.18,0.03,0.3,0.09
"Fiji",2019,5.5,12,12,12,16,16,5.1,11.29,0.45,0.45,76.07,115.13,43.18,0.18,0.03,0.3,0.09
"Fiji",2020,6.2,12,12,12,16,16,4.4,14.32,0.31,0.48,68.69,94.05,36.07,0.18,0.03,0.3,0.09
"Fiji",2021,6.9,12,12,12,16,16,3.81,15.28,0.25,0.48,62.07,90.05,34.14,0.18,0.03,0.3,0.09
"Fiji",2022,7.8,12,12,12,16,16,3.9,12.64,0.31,0.48,68.2,110.55,40.94,0.18,0.03,0.3,0.09
"Finland",2017,2.5,19,19,1,44,20,1.31,2.32,0.57,0.05,36.16,386.74,90.85,0.95,3.56,5.45,0.95
"Finland",2018,2.5,19,19,2,44,20,1.31,2.39,0.55,0.05,26.96,392.34,75.31,0.95,4.74,6.64,0.95
"Finland",2019,2.5,19,19,4,41,31,1.3,2.35,0.55,0.02,26.97,320.54,61.21,2.03,4.07,7.11,1.02
"Finland",2020,2.5,19,19,2,41,17,1.28,2.45,0.52,0.02,26.54,312.77,59.85,2.03,4.07,7.11,1.02
"Finland",2021,2.5,19,19,4,39,22,1.13,2.43,0.46,0.02,27.26,323.28,61.77,2.03,4.07,7.11,1.02
"Finland",2022,2.5,19,19,4,39,22,1.21,2.29,0.53,0.02,29.1,324.75,63.03,2.03,4.07,7.11,1.02
"France",2017,2.5,258,207,119,137,73,0.42,1.54,0.27,1.7,20.52,338.82,82.14,2.58,16.29,23.59,4.72
"France",2018,2.5,258,207,110,138,48,0.41,1.65,0.25,1.94,20.71,349.67,83.58,2.61,16.3,23.57,4.65
"France",2019,2.5,258,207,110,139,48,0.39,1.52,0.25,1.81,22.4,355.68,87.4,2.79,15.51,22.95,4.65
"France",2020,2.5,258,207,110,139,48,0.36,1.58,0.23,1.7,21.87,330.76,86.14,3.01,13.9,21.6,4.69
"France",2021,2.5,258,207,110,139,49,0.4,1.62,0.25,2.54,21.74,356.44,91.99,2.2,14.57,21.38,4.61
"France",2022,2.5,268,213,92,141,43,0.43,1.91,0.22,3.07,23.18,364.17,94.69,2.2,14.57,21.38,4.61
"French Guiana",2017,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Guiana",2018,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Guiana",2019,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Guiana",2020,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Guiana",2021,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Guiana",2022,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2017,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2018,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2019,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2020,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2021,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2022,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Southern Territories",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Southern Territories",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Southern Territories",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Southern Territories",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Southern Territories",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Southern Territories",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon",2017,16.5,9,9,9,18,14,0.29,5.26,0.05,0.25,462.47,78.54,94.77,0.15,0.05,0.5,0.31
"Gabon",2018,17.6,9,9,9,18,14,1.29,5.44,0.24,0.26,484.19,76.8,95.92,0.15,0.05,0.5,0.31
"Gabon",2019,18.8,9,9,9,18,14,0.87,5.55,0.16,0.28,509.43,79.26,99.98,0.15,0.05,0.5,0.31
"Gabon",2020,19.7,9,9,9,18,14,0.91,6.63,0.14,0.32,433.21,86.47,96.66,0.15,0.05,0.5,0.31
"Gabon",2021,20.1,9,9,9,18,14,1.01,6.02,0.17,0.3,544.13,72.8,99.57,0.15,0.05,0.5,0.31
"Gabon",2022,20.1,10,10,10,18,14,1.44,6.01,0.24,0.31,588.82,70.84,102.91,0.15,0.05,0.5,0.31
"Gambia",2017,13.4,1,NA,NA,5,1,2.59,21,0.12,0.12,11.39,19.63,10.38,0.85,0.46,2.21,0.9
"Gambia",2018,14.2,1,NA,NA,5,1,1.22,19.87,0.06,0.12,11.38,21.76,11.24,0.85,0.46,2.21,0.9
"Gambia",2019,15.9,1,NA,NA,5,1,1.28,20,0.06,0.13,12.01,23.16,11.95,0.85,0.46,2.21,0.9
"Gambia",2020,17.1,1,NA,NA,5,1,2.65,21.24,0.12,0.13,11.61,23.03,11.81,0.85,0.46,2.21,0.9
"Gambia",2021,19.3,1,NA,NA,5,1,1.8,23.58,0.08,0.16,11.59,23.9,12.17,0.85,0.46,2.21,0.9
"Gambia",2022,20.5,1,NA,NA,5,1,1.87,21.61,0.09,0.15,12.77,25.41,13.03,0.85,0.46,2.21,0.9
"Georgia",2017,6.6,21,17,17,4,4,1.89,6.24,0.3,0.36,13.66,14.91,9.57,1.58,0.67,4.48,2.22
"Georgia",2018,5.5,21,17,17,4,4,1.77,6.76,0.26,0.44,13.73,17.14,10.66,1.49,0.68,4.21,2.03
"Georgia",2019,5.4,21,17,17,4,4,2.23,6.5,0.34,0.41,9.57,17.21,9.31,1.93,1.06,5.12,2.13
"Georgia",2020,5.2,21,17,17,4,4,2.59,7.29,0.36,0.44,9.08,16.84,8.22,2.31,1.11,5.39,1.97
"Georgia",2021,5.2,21,17,17,4,4,2.89,6.47,0.45,0.35,10.01,21.6,9.36,2.44,1.06,5.24,1.74
"Georgia",2022,4,21,17,17,4,4,3.37,6.09,0.55,0.7,10.16,25.34,12.91,1.41,1.15,4.21,1.64
"Germany",2017,2.5,515,486,26,183,11,0.44,0.85,0.52,2.21,53.44,215.96,113.35,1.26,22.35,38.03,14.42
"Germany",2018,2.5,515,488,24,180,12,0.46,0.69,0.66,1.49,57.39,219.13,118.3,1.59,20.87,36.9,14.45
"Germany",2019,2.5,525,484,22,180,13,0.42,0.79,0.53,1.94,62.06,218.36,124.47,1.47,19.2,35.35,14.68
"Germany",2020,2.5,526,487,25,182,13,0.33,0.74,0.45,1.75,58.81,213.4,120.64,1.47,19.2,35.35,14.68
"Germany",2021,2.5,529,493,26,185,13,0.33,0.71,0.47,1.82,60.73,220.28,124.54,1.47,19.2,35.35,14.68
"Germany",2022,2.5,529,491,26,184,13,0.33,0.92,0.36,2.49,61.89,222.88,126.28,1.47,19.2,35.35,14.68
"Ghana",2017,9,22,21,21,26,26,0.71,19.56,0.04,0.15,161.19,85.97,28.15,4.61,0.41,6.31,1.29
"Ghana",2018,7.8,22,21,21,26,26,1.19,18.14,0.07,0.15,181.89,90.72,30.46,4.61,0.41,6.31,1.29
"Ghana",2019,6.9,22,21,21,26,25,0.83,17.32,0.05,0.15,194.68,99.26,33.04,4.61,0.41,6.31,1.29
"Ghana",2020,6,22,21,21,26,25,1.11,18.85,0.06,0.16,187.42,99.88,32.71,4.61,0.41,6.31,1.29
"Ghana",2021,5.9,22,21,21,26,25,1.21,19.66,0.06,0.18,185.47,105.6,33.76,4.61,0.41,6.31,1.29
"Ghana",2022,6.2,22,21,21,26,25,0.44,19.57,0.02,0.19,219.3,100.61,34.94,4.61,0.41,6.31,1.29
"Gibraltar",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2017,2.5,39,36,6,21,15,0.48,3.86,0.13,0.46,56.87,85.8,16.56,16.4,0.69,20.5,3.41
"Greece",2018,2.5,39,36,6,21,15,0.53,3.64,0.15,0.47,60.95,86.68,16.8,16.4,0.66,20.48,3.41
"Greece",2019,2.5,39,36,5,21,15,0.5,3.81,0.13,0.53,61.29,88.29,17.09,16.4,0.65,20.46,3.41
"Greece",2020,2.5,40,37,4,21,15,0.8,4.1,0.19,0.54,59.51,80.22,15.73,16.4,0.66,20.48,3.41
"Greece",2021,2.5,40,37,4,21,15,0.61,3.68,0.17,0.52,73.47,86.29,16.98,16.4,0.59,20.41,3.41
"Greece",2022,2.5,40,37,4,21,15,0.71,3.76,0.19,0.55,86.31,91.14,18.11,16.36,0.56,20.33,3.4
"Greenland",2017,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2018,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2019,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2020,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2021,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2022,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada",2017,NA,1,1,1,8,8,1.47,5.37,0.27,2.16,NA,62.75,NA,1.05,0,7.05,6
"Grenada",2018,NA,1,1,1,8,8,1.62,5.21,0.31,2.19,NA,64.57,NA,1.05,0,7.05,6
"Grenada",2019,NA,1,1,1,8,8,1.3,4.68,0.28,1.98,NA,66.18,NA,1.05,0,7.05,6
"Grenada",2020,NA,1,1,1,8,8,1.48,4.9,0.3,1.79,NA,57.25,NA,1.05,0,7.05,6
"Grenada",2021,NA,1,1,1,8,8,1.57,5.34,0.29,2.04,NA,58.42,NA,1.05,0,7.05,6
"Grenada",2022,NA,1,1,1,8,8,1.19,5.23,0.23,2.07,NA,60.65,NA,1.05,0,7.05,6
"Guadeloupe",2017,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guadeloupe",2018,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guadeloupe",2019,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guadeloupe",2020,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guadeloupe",2021,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guadeloupe",2022,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam",2017,NA,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam",2018,NA,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam",2019,NA,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam",2020,NA,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam",2021,NA,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam",2022,NA,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",2017,14.4,21,21,20,74,74,1.48,9.7,0.15,0.84,21.41,51.04,17.18,3.26,1.04,5.74,1.44
"Guatemala",2018,14.1,21,21,21,74,74,1.47,9.44,0.16,0.84,21.7,53.19,17.78,3.26,1.04,5.74,1.44
"Guatemala",2019,14.1,21,21,21,74,74,1.18,9.41,0.13,0.88,22.99,55.01,18.49,3.26,1.04,5.74,1.44
"Guatemala",2020,13.6,21,21,21,74,74,0.76,9.93,0.08,0.91,22.96,53.66,18.16,3.26,1.04,5.74,1.44
"Guatemala",2021,13.2,21,21,21,74,74,0.82,9.3,0.09,0.92,24.98,57.98,19.62,3.26,1.04,5.74,1.44
"Guatemala",2022,12.6,21,21,21,74,74,0.97,9.31,0.1,0.96,26.46,60.18,20.46,3.26,1.04,5.74,1.44
"Guernsey",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guernsey",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guernsey",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guernsey",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guernsey",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guernsey",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",2017,13.2,7,6,6,5,5,1.91,20.53,0.09,0.03,55.84,18.88,8.82,0.89,0.09,1.33,0.35
"Guinea",2018,12.6,7,6,6,5,5,3.25,22.33,0.15,0.03,57.72,20.1,9.11,0.92,0.09,1.37,0.35
"Guinea",2019,11.7,7,6,6,5,5,3.82,26.43,0.14,0.03,57.89,19.67,9.01,0.92,0.09,1.37,0.35
"Guinea",2020,10.4,7,6,3,5,3,3.61,26.3,0.14,0.03,58.94,21.47,9.55,0.92,0.09,1.37,0.35
"Guinea",2021,9.9,7,6,3,5,3,0.29,27.75,0.01,0.04,63.72,21.9,9.98,0.92,0.09,1.37,0.35
"Guinea",2022,10.3,7,6,0,5,1,0.94,27.75,0.03,0.04,66.66,22.95,10.45,0.92,0.09,1.37,0.35
"Guinea-Bissau",2017,27.9,4,4,4,14,14,2.53,49.16,0.05,0.15,11.86,11.51,2.92,1.13,0.09,1.5,0.27
"Guinea-Bissau",2018,28,4,4,4,14,14,7.76,32.38,0.24,0.1,12.27,19.58,4.36,1.13,0.09,1.5,0.27
"Guinea-Bissau",2019,30.7,4,4,4,14,14,5.37,32.05,0.17,0.1,14.01,20.68,4.67,1.13,0.09,1.5,0.27
"Guinea-Bissau",2020,31.7,4,4,4,14,14,5.77,31.64,0.18,0.1,13.94,20.04,4.55,1.13,0.09,1.5,0.27
"Guinea-Bissau",2021,32.4,4,4,4,14,14,2.71,32.03,0.08,0.11,14.6,21.92,4.93,1.13,0.09,1.5,0.27
"Guinea-Bissau",2022,32.2,4,4,4,14,14,1.51,31.91,0.05,0.12,15.48,22.77,5.14,1.13,0.09,1.5,0.27
"Guyana",2017,3.1,11,11,11,29,29,8.9,22.76,0.39,0.01,56.13,34.35,2.26,3.11,0.05,3.3,0.14
"Guyana",2018,3,11,11,11,29,29,9.7,19.54,0.5,0.01,60.03,36.73,2.41,3.11,0.05,3.3,0.14
"Guyana",2019,2.8,11,11,11,29,29,7.74,17.6,0.44,0.01,69.25,37.68,2.58,3.11,0.05,3.3,0.14
"Guyana",2020,2.6,11,11,11,29,29,7.02,16.85,0.42,0.01,135.53,47.14,3.93,3.11,0.05,3.3,0.14
"Guyana",2021,2.5,11,11,11,29,29,6.47,13.46,0.48,0.01,213.93,44.57,4.92,3.11,0.05,3.3,0.14
